dataset_id,dataset,feature_resolution,feature_type,mapper,training_resolution,run_id,outer_run_id,row_type,patch_id,status,sfm_status,patch_size,gaussian_limit,max_width,ssim,psnr,lpips,metric_source,eval_target_source,eval_image_width,eval_image_height,training_runtime_seconds,actual_splat_count,peak_ram_mib,peak_vram_mib,failure_reason,sfm_warning,updated_at,source_uri
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_2m,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p007,COMPLETE,complete,400,2000000,,0.7264238049586614,25.308609517690524,0.6338224874602424,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,510.218,2000000,7597,9359,completed_requested_iterations,,2026-07-12T03:33:10.933602+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_2m,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p008,COMPLETE,complete,400,2000000,,0.745086270570755,25.71883655039931,0.5836439616978168,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,508.569,2000000,7784,9385,completed_requested_iterations,,2026-07-12T03:46:37.725142+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_2m,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p009,COMPLETE,complete,400,2000000,,0.6853069833346775,23.714334625894516,0.5586970491068703,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,408.577,2000000,8808,9125,completed_requested_iterations,,2026-07-12T03:54:19.600690+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p000,COMPLETE,complete,400,500000,,0.7361566986356463,25.583669546454708,0.6275964328220912,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,353.726,500000,6683,5397,completed_requested_iterations,,2026-07-11T22:41:04.283900+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p001,COMPLETE,complete,400,500000,,0.7416351698338985,26.741029158430287,0.6446757391095161,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,261.954,500000,6963,8493,completed_requested_iterations,,2026-07-11T22:49:39.356163+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p002,COMPLETE,complete,400,500000,,0.7249253012917258,26.2495984903653,0.6540994228738727,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,278.606,500000,6964,8465,completed_requested_iterations,,2026-07-11T22:58:28.694366+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p003,COMPLETE,complete,400,500000,,0.7166021322381908,26.624181049088186,0.6593873932443816,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,269.357,500000,6795,8445,completed_requested_iterations,,2026-07-11T23:06:50.840133+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p004,COMPLETE,complete,400,500000,,0.7344482996884514,26.649607475549104,0.6408644511419184,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,292.538,500000,6975,8473,completed_requested_iterations,,2026-07-11T23:16:14.547662+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p005,COMPLETE,complete,400,500000,,0.715766527586513,26.199495442065377,0.6676074299547408,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,282.642,500000,7218,8609,completed_requested_iterations,,2026-07-11T23:25:36.673737+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p006,COMPLETE,complete,400,500000,,0.7334951675600476,25.444827472312763,0.6601016289658017,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,280.535,500000,7296,8645,completed_requested_iterations,,2026-07-11T23:35:04.556660+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p007,COMPLETE,complete,400,500000,,0.7255509876542621,26.496810678341447,0.672048709458775,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,277.854,500000,7125,8515,completed_requested_iterations,,2026-07-11T23:44:22.608272+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p008,COMPLETE,complete,400,500000,,0.7446753546595574,26.558264361375244,0.6406149074435235,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,300.568,500000,7435,8765,completed_requested_iterations,,2026-07-11T23:54:48.650821+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch400_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2,patch,p009,COMPLETE,complete,400,500000,,0.7141070110457284,24.643009828711705,0.618056561265673,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,222.647,500000,6379,8265,completed_requested_iterations,,2026-07-11T23:59:31.951589+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch400_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_1m,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p000,COMPLETE,complete,800,1000000,,0.7300316787535145,23.871569582126185,0.6483159603611115,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,442.093,1000000,7481,5397,completed_requested_iterations,,2026-07-11T23:52:32.328682+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_1m,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p001,COMPLETE,complete,800,1000000,,0.7069853768974054,22.053382389849318,0.695680456083329,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,425.4,1000000,8031,8891,completed_requested_iterations,,2026-07-12T00:07:30.666263+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_1m,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p002,COMPLETE,complete,800,1000000,,0.6952670701344807,21.483730892451614,0.7095588660240173,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,447.573,1000000,8560,9043,completed_requested_iterations,,2026-07-12T00:24:27.408720+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_1m,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p003,COMPLETE,complete,800,1000000,,0.6898686715534755,19.92021698842654,0.7303441360399321,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,429.807,1000000,8774,9081,completed_requested_iterations,,2026-07-12T00:41:24.186665+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_2m,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p000,COMPLETE,complete,800,2000000,,0.6988407209996255,19.360573991506815,0.7126688236190427,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,512.207,2000000,9475,5397,completed_requested_iterations,,2026-07-12T01:04:23.962654+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_2m,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p001,COMPLETE,complete,800,2000000,,0.6838480585911235,18.85894188848603,0.740356975891551,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,473.687,2000000,8070,9413,completed_requested_iterations,,2026-07-12T01:19:51.008873+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_2m,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p002,COMPLETE,complete,800,2000000,,0.6669267217318217,17.982905924958107,0.7620618995030721,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,497.758,2000000,10646,9525,completed_requested_iterations,,2026-07-12T01:37:19.216651+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_2m,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p003,COMPLETE,complete,800,2000000,,0.676393415246691,18.00985276251452,0.7512138934878559,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,489.524,2000000,8757,9569,completed_requested_iterations,,2026-07-12T01:54:53.819174+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p000,COMPLETE,complete,800,500000,,0.7372331763467481,25.82814505178523,0.659220225388004,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,412.8,500000,7407,5397,completed_requested_iterations,,2026-07-11T22:45:17.753405+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p001,COMPLETE,complete,800,500000,,0.7235250013773559,25.630410075272128,0.6797264384441688,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,337.367,500000,8010,8671,completed_requested_iterations,,2026-07-11T22:58:27.853327+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p002,COMPLETE,complete,800,500000,,0.707388215859731,24.04290297947994,0.6977417039871215,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,384.594,500000,8617,8719,completed_requested_iterations,,2026-07-11T23:14:19.510834+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,1024,splat_dataset3_sfm_1024_sift_global_res1024_patch800_500k,splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2,patch,p003,COMPLETE,complete,800,500000,,0.7131026433659838,23.918312747196186,0.6951526906583216,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,386.331,500000,9024,8789,completed_requested_iterations,,2026-07-11T23:30:31.150345+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res1024_patch800_stage2/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p000,COMPLETE,complete,200,1000000,,0.7616595304929293,24.427560604337756,0.5707662976705111,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,598.662,1000000,6235,5397,completed_requested_iterations,,2026-07-12T00:40:06.055506+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p002,COMPLETE,complete,200,1000000,,0.722721924384435,25.137981359008624,0.6332036952177683,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,581.354,1000000,6508,9121,completed_requested_iterations,,2026-07-12T00:51:21.048045+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p005,COMPLETE,complete,200,1000000,,0.7508584521710873,24.66421222009004,0.6025194376707077,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,606.462,1000000,6628,9203,completed_requested_iterations,,2026-07-12T01:03:39.510226+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p007,COMPLETE,complete,200,1000000,,0.7517768442630768,27.044324719823422,0.5396518222987652,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,629.088,1000000,6261,9033,completed_requested_iterations,,2026-07-12T01:15:13.578509+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p010,COMPLETE,complete,200,1000000,,0.7349788120814732,26.717482928330224,0.5995982033865792,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,568.372,1000000,6192,8967,completed_requested_iterations,,2026-07-12T01:25:37.290397+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p012,COMPLETE,complete,200,1000000,,0.6091376543045044,22.283877264956132,0.6616949439048767,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,575.306,1000000,5681,8717,completed_requested_iterations,,2026-07-12T01:35:36.557635+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p015,COMPLETE,complete,200,1000000,,0.6914654016494751,29.034686896855135,0.6375802755355835,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,566.82,1000000,6007,9051,completed_requested_iterations,,2026-07-12T01:45:41.552932+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p017,COMPLETE,complete,200,1000000,,0.699920246998469,25.27024417881221,0.6771726111570994,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,551.476,1000000,6165,8991,completed_requested_iterations,,2026-07-12T01:55:40.211248+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p020,COMPLETE,complete,200,1000000,,0.7668982876671685,26.897928354415455,0.525967644320594,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,607.539,1000000,6332,9075,completed_requested_iterations,,2026-07-12T02:07:03.106636+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_1m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p023,COMPLETE,complete,200,1000000,,0.6933245360851288,27.96074374719724,0.6818969249725342,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,518.346,1000000,6072,9217,completed_requested_iterations,,2026-07-12T02:16:28.527780+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p000,COMPLETE,complete,200,2000000,,0.7602634063133826,23.959783528626325,0.5462679748351758,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,759.143,2000000,6042,5397,completed_requested_iterations,,2026-07-12T02:37:17.392025+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p002,COMPLETE,complete,200,2000000,,0.7227702935536703,25.017365394913465,0.6024482746918997,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,745.211,2000000,6494,9669,completed_requested_iterations,,2026-07-12T02:51:18.913537+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p005,COMPLETE,complete,200,2000000,,0.7505039535462856,24.28122406814101,0.5785577800124884,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,799.342,2000000,8430,9585,completed_requested_iterations,,2026-07-12T03:06:46.425566+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p007,COMPLETE,complete,200,2000000,,0.7580783069133759,27.152109868229783,0.4959717318415642,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,813.469,2000000,8130,9583,completed_requested_iterations,,2026-07-12T03:21:26.916051+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p010,COMPLETE,complete,200,2000000,,0.7276002594402858,26.32705694052156,0.572602493422372,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,746.885,2000000,6237,9583,completed_requested_iterations,,2026-07-12T03:34:49.150233+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p012,COMPLETE,complete,200,2000000,,0.6040433049201965,22.468093470152137,0.6157170434792837,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,747.639,2000000,5769,9205,completed_requested_iterations,,2026-07-12T03:47:41.082196+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p015,COMPLETE,complete,200,2000000,,0.6865819215774536,28.820926831221517,0.5902179837226867,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,736.109,2000000,6089,9377,completed_requested_iterations,,2026-07-12T04:00:38.486991+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p017,COMPLETE,complete,200,2000000,,0.6865839064121246,24.664822582091034,0.6506094435850779,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,727.975,2000000,6200,9509,completed_requested_iterations,,2026-07-12T04:13:33.766558+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p020,COMPLETE,complete,200,2000000,,0.7663086785210503,26.59968897331292,0.48134661714235943,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,777.548,2000000,6482,9593,completed_requested_iterations,,2026-07-12T04:27:48.110973+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_2m,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p023,COMPLETE,complete,200,2000000,,0.6920140087604523,27.81107697325906,0.6585956414540609,python_full_resolution_undistorted,full_resolution_undistorted,3483,5221,658.345,2000000,6145,9573,completed_requested_iterations,,2026-07-12T04:39:33.858361+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
D3,dataset3,1024,sift,global,2048,splat_dataset3_sfm_1024_sift_global_res2048_patch200_500k,splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1,patch,p000,COMPLETE,complete,200,500000,,0.7580531927255484,24.544867122807975,0.6052302488913903,python_full_resolution_undistorted,full_resolution_undistorted,3485,5227,570.279,500000,6190,5397,completed_requested_iterations,,2026-07-11T22:59:43.114052+00:00,s3://3dreefs-ben-eu-north1/experiments/ablations/stage2_resolution_fullres_eval/runs/splat_dataset3_sfm_1024_sift_global_res2048_patch200_stage2_retry1/ablation_eval/results_splat.csv
